,t,wagerate
9144,30.66,1.34927
9145,30.66,1.34792
9146,30.66,1.34658
9147,30.66,1.34523
9148,30.67,1.34388
9149,30.67,1.34254
9150,30.67,1.3412
9151,30.67,1.33986
9152,30.67,1.33852
9153,30.68,1.33718
9154,30.68,1.33584
9155,30.68,1.33451
9156,30.68,1.33317
9157,30.68,1.33184
9158,30.68,1.33051
9159,30.68,1.32918
9160,30.69,1.32785
9161,30.69,1.32652
9162,30.69,1.32519
9163,30.69,1.32387
9164,30.69,1.32254
9165,30.69,1.32122
9166,30.7,1.3199
9167,30.7,1.31858
9168,30.7,1.31726
9169,30.7,1.31594
9170,30.7,1.31463
9171,30.7,1.31331
9172,30.7,1.312
9173,30.71,1.31069
9174,30.71,1.30938
9175,30.71,1.30807
9176,30.71,1.30676
9177,30.71,1.30545
9178,30.71,1.30415
9179,30.72,1.30284
9180,30.72,1.30154
9181,30.72,1.30024
9182,30.72,1.29894
9183,30.72,1.29764
9184,30.72,1.29634
9185,30.73,1.29505
9186,30.73,1.29375
9187,30.73,1.29246
9188,30.73,1.29116
9189,30.73,1.28987
9190,30.73,1.28858
9191,30.73,1.28729
9192,30.74,1.28601
9193,30.74,1.28472
9194,30.74,1.28344
9195,30.74,1.28215
9196,30.74,1.28087
9197,30.74,1.27959
9198,30.75,1.27831
9199,30.75,1.27703
9200,30.75,1.27576
9201,30.75,1.27448
9202,30.75,1.2732
9203,30.75,1.27193
9204,30.75,1.27066
9205,30.76,1.26939
9206,30.76,1.26812
9207,30.76,1.26685
9208,30.76,1.26558
9209,30.76,1.26432
9210,30.77,1.26305
9211,30.77,1.26179
9212,30.77,1.26053
9213,30.77,1.25927
9214,30.77,1.25801
9215,30.77,1.25675
9216,30.77,1.2555
9217,30.78,1.25424
9218,30.78,1.25299
9219,30.78,1.25173
9220,30.78,1.25048
9221,30.78,1.24923
9222,30.78,1.24798
9223,30.79,1.24673
9224,30.79,1.24549
9225,30.79,1.24424
9226,30.79,1.243
9227,30.79,1.24175
9228,30.79,1.24051
9229,30.8,1.23927
9230,30.8,1.23803
9231,30.8,1.23679
9232,30.8,1.23556
9233,30.8,1.23432
9234,30.8,1.23309
9235,30.8,1.23185
9236,30.81,1.23062
9237,30.81,1.22939
9238,30.81,1.22816
9239,30.81,1.22693
9240,30.81,1.22571
9241,30.81,1.22448
9242,30.82,1.22326
9243,30.82,1.22203
9244,30.82,1.22081
9245,30.82,1.21959
9246,30.82,1.21837
9247,30.82,1.21715
9248,30.83,1.21594
9249,30.83,1.21472
9250,30.83,1.21351
9251,30.83,1.21229
9252,30.83,1.21108
9253,30.83,1.20987
9254,30.84,1.20866
9255,30.84,1.20745
9256,30.84,1.20624
9257,30.84,1.20504
9258,30.84,1.20383
9259,30.84,1.20263
9260,30.84,1.20142
9261,30.85,1.20022
9262,30.85,1.19902
9263,30.85,1.19782
9264,30.85,1.19663
9265,30.85,1.19543
9266,30.86,1.19423
9267,30.86,1.19304
9268,30.86,1.19185
9269,30.86,1.19066
9270,30.86,1.18946
9271,30.86,1.18828
9272,30.86,1.18709
9273,30.87,1.1859
9274,30.87,1.18471
9275,30.87,1.18353
9276,30.87,1.18235
9277,30.87,1.18116
9278,30.88,1.17998
9279,30.88,1.1788
9280,30.88,1.17762
9281,30.88,1.17645
9282,30.88,1.17527
9283,30.88,1.17409
9284,30.88,1.17292
9285,30.89,1.17175
9286,30.89,1.17058
9287,30.89,1.1694
9288,30.89,1.16824
9289,30.89,1.16707
9290,30.89,1.1659
9291,30.9,1.16473
9292,30.9,1.16357
9293,30.9,1.16241
9294,30.9,1.16124
9295,30.9,1.16008
9296,30.91,1.15892
9297,30.91,1.15776
9298,30.91,1.15661
9299,30.91,1.15545
9300,30.91,1.15429
9301,30.91,1.15314
9302,30.91,1.15199
9303,30.92,1.15083
9304,30.92,1.14968
9305,30.92,1.14853
9306,30.92,1.14738
9307,30.92,1.14624
9308,30.93,1.14509
9309,30.93,1.14395
9310,30.93,1.1428
9311,30.93,1.14166
9312,30.93,1.14052
9313,30.93,1.13938
9314,30.93,1.13824
9315,30.94,1.1371
9316,30.94,1.13596
9317,30.94,1.13483
9318,30.94,1.13369
9319,30.94,1.13256
9320,30.95,1.13143
9321,30.95,1.13029
9322,30.95,1.12916
9323,30.95,1.12803
9324,30.95,1.12691
9325,30.95,1.12578
9326,30.96,1.12465
9327,30.96,1.12353
9328,30.96,1.12241
9329,30.96,1.12128
9330,30.96,1.12016
9331,30.96,1.11904
9332,30.97,1.11792
9333,30.97,1.1168
9334,30.97,1.11569
9335,30.97,1.11457
9336,30.97,1.11346
9337,30.98,1.11234
9338,30.98,1.11123
9339,30.98,1.11012
9340,30.98,1.10901
9341,30.98,1.1079
9342,30.98,1.10679
9343,30.99,1.10569
9344,30.99,1.10458
9345,30.99,1.10348
9346,30.99,1.10237
9347,30.99,1.10127
9348,31.0,1.10017
9349,31.0,1.09907
9350,31.0,1.09797
9351,31.0,1.09687
9352,31.0,1.09578
9353,31.0,1.09468
9354,31.01,1.09358
9355,31.01,1.09249
9356,31.01,1.0914
9357,31.01,1.09031
9358,31.01,1.08922
9359,31.02,1.08813
9360,31.02,1.08704
9361,31.02,1.08595
9362,31.02,1.08487
9363,31.02,1.08378
9364,31.02,1.0827
9365,31.03,1.08162
9366,31.03,1.08053
9367,31.03,1.07945
9368,31.03,1.07837
9369,31.04,1.0773
9370,31.04,1.07622
9371,31.04,1.07514
9372,31.04,1.07407
9373,31.04,1.07299
9374,31.04,1.07192
9375,31.05,1.07085
9376,31.05,1.06978
9377,31.05,1.06871
9378,31.05,1.06764
9379,31.05,1.06657
9380,31.06,1.0655
9381,31.06,1.06444
9382,31.06,1.06337
9383,31.06,1.06231
9384,31.06,1.06125
9385,31.07,1.06019
9386,31.07,1.05913
9387,31.07,1.05807
9388,31.07,1.05701
9389,31.07,1.05595
9390,31.08,1.0549
9391,31.08,1.05384
9392,31.08,1.05279
9393,31.08,1.05174
9394,31.08,1.05068
9395,31.09,1.04963
9396,31.09,1.04858
9397,31.09,1.04753
9398,31.09,1.04649
9399,31.09,1.04544
9400,31.1,1.0444
9401,31.1,1.04335
9402,31.1,1.04231
9403,31.1,1.04127
9404,31.1,1.04022
9405,31.11,1.03918
9406,31.11,1.03814
9407,31.11,1.03711
9408,31.11,1.03607
9409,31.11,1.03503
9410,31.12,1.034
9411,31.12,1.03296
9412,31.12,1.03193
9413,31.12,1.0309
9414,31.13,1.02987
9415,31.13,1.02884
9416,31.13,1.02781
9417,31.13,1.02678
9418,31.14,1.02576
9419,31.14,1.02473
9420,31.14,1.0237
9421,31.14,1.02268
9422,31.14,1.02166
9423,31.15,1.02064
9424,31.15,1.01962
9425,31.15,1.0186
9426,31.15,1.01758
9427,31.16,1.01656
9428,31.16,1.01554
9429,31.16,1.01453
9430,31.16,1.01351
9431,31.16,1.0125
9432,31.17,1.01149
9433,31.17,1.01048
9434,31.17,1.00947
9435,31.17,1.00846
9436,31.18,1.00745
9437,31.18,1.00644
9438,31.18,1.00543
9439,31.18,1.00443
9440,31.19,1.00342
9441,31.19,1.00242
9442,31.19,1.00142
9443,31.19,1.00042
9444,31.2,0.999416
9445,31.2,0.998416
9446,31.2,0.997416
9447,31.2,0.996416
9448,31.21,0.995416
9449,31.21,0.994416
9450,31.21,0.993416
9451,31.21,0.992416
9452,31.22,0.991416
9453,31.22,0.990416
9454,31.22,0.989416
9455,31.23,0.988416
9456,31.23,0.987416
9457,31.23,0.986416
9458,31.23,0.985416
9459,31.24,0.984416
9460,31.24,0.983416
9461,31.24,0.982416
9462,31.25,0.981416
9463,31.25,0.980416
9464,31.25,0.979416
9465,31.25,0.978416
9466,31.26,0.977416
9467,31.26,0.976416
9468,31.26,0.975416
9469,31.27,0.974416
9470,31.27,0.973416
9471,31.27,0.972416
9472,31.27,0.971416
9473,31.28,0.970416
9474,31.28,0.969416
9475,31.29,0.968416
9476,31.29,0.967416
9477,31.29,0.966416
9478,31.3,0.965416
9479,31.3,0.964416
9480,31.3,0.963416
9481,31.31,0.962416
9482,31.31,0.961416
9483,31.31,0.960416
9484,31.32,0.959416
9485,31.32,0.958416
9486,31.32,0.957416
9487,31.33,0.956416
9488,31.33,0.955416
9489,31.34,0.954416
9490,31.34,0.953416
9491,31.34,0.952416
9492,31.35,0.951416
9493,31.35,0.950416
9494,31.36,0.949416
9495,31.36,0.948416
9496,31.37,0.947416
9497,31.37,0.946416
9498,31.38,0.945416
9499,31.38,0.944416
9500,31.39,0.943416
9501,31.39,0.942416
9502,31.4,0.941416
9503,31.4,0.940416
9504,31.41,0.939416
9505,31.42,0.938416
9506,31.42,0.937416
9507,31.43,0.936416
9508,31.44,0.935416
9509,31.45,0.934416
9510,31.45,0.933416
9511,31.46,0.932416
9512,31.47,0.931416
9513,31.48,0.930416
9514,31.5,0.929416
9515,31.52,0.928416
9516,31.61,0.929416
9517,31.62,0.930416
9518,31.63,0.931416
9519,31.64,0.932416
9520,31.65,0.933416
9521,31.66,0.934416
9522,31.67,0.935416
9523,31.68,0.936416
9524,31.68,0.937416
9525,31.69,0.938416
9526,31.7,0.939416
9527,31.7,0.940416
9528,31.71,0.941416
9529,31.71,0.942416
9530,31.72,0.943416
9531,31.72,0.944416
9532,31.73,0.945416
9533,31.73,0.946416
9534,31.74,0.947416
9535,31.74,0.948416
9536,31.75,0.949416
9537,31.75,0.950416
9538,31.75,0.951416
9539,31.76,0.952416
9540,31.76,0.953416
9541,31.77,0.954416
9542,31.77,0.955416
9543,31.77,0.956416
9544,31.78,0.957416
9545,31.78,0.958416
9546,31.79,0.959416
9547,31.79,0.960416
9548,31.79,0.961416
9549,31.8,0.962416
9550,31.8,0.963416
9551,31.8,0.964416
9552,31.8,0.965416
9553,31.81,0.966416
9554,31.81,0.967416
9555,31.82,0.968416
9556,31.82,0.969416
9557,31.82,0.970416
9558,31.82,0.971416
9559,31.83,0.972416
9560,31.83,0.973416
9561,31.83,0.974416
9562,31.84,0.975416
9563,31.84,0.976416
9564,31.84,0.977416
9565,31.84,0.978416
9566,31.85,0.979416
9567,31.85,0.980416
9568,31.85,0.981416
9569,31.86,0.982416
9570,31.86,0.983416
9571,31.86,0.984416
9572,31.86,0.985416
9573,31.87,0.986416
9574,31.87,0.987416
9575,31.87,0.988416
9576,31.87,0.989416
9577,31.88,0.990416
9578,31.88,0.991416
9579,31.88,0.992416
9580,31.88,0.993416
9581,31.89,0.994416
9582,31.89,0.995416
9583,31.89,0.996416
9584,31.89,0.997416
9585,31.89,0.998416
9586,31.9,0.999416
9587,31.9,1.00042
9588,31.9,1.00142
9589,31.91,1.00242
9590,31.91,1.00342
9591,31.91,1.00442
9592,31.91,1.00543
9593,31.91,1.00643
9594,31.92,1.00744
9595,31.92,1.00845
9596,31.92,1.00946
9597,31.92,1.01047
9598,31.93,1.01148
9599,31.93,1.01249
9600,31.93,1.0135
9601,31.93,1.01451
9602,31.93,1.01553
9603,31.93,1.01654
9604,31.94,1.01756
9605,31.94,1.01858
9606,31.94,1.0196
9607,31.94,1.02062
9608,31.95,1.02164
9609,31.95,1.02266
9610,31.95,1.02368
9611,31.95,1.0247
9612,31.95,1.02573
9613,31.96,1.02675
9614,31.96,1.02778
9615,31.96,1.02881
9616,31.96,1.02984
9617,31.96,1.03087
9618,31.97,1.0319
9619,31.97,1.03293
9620,31.97,1.03396
9621,31.97,1.035
9622,31.97,1.03603
9623,31.98,1.03707
9624,31.98,1.03811
9625,31.98,1.03914
9626,31.98,1.04018
9627,31.98,1.04122
9628,31.99,1.04226
9629,31.99,1.04331
9630,31.99,1.04435
9631,31.99,1.04539
9632,31.99,1.04644
9633,32.0,1.04749
9634,32.0,1.04853
9635,32.0,1.04958
9636,32.0,1.05063
9637,32.0,1.05168
9638,32.0,1.05273
9639,32.01,1.05379
9640,32.01,1.05484
9641,32.01,1.0559
9642,32.01,1.05695
9643,32.01,1.05801
9644,32.02,1.05907
9645,32.02,1.06013
9646,32.02,1.06119
9647,32.02,1.06225
9648,32.02,1.06331
9649,32.02,1.06437
9650,32.03,1.06544
9651,32.03,1.0665
9652,32.03,1.06757
9653,32.03,1.06864
9654,32.03,1.0697
9655,32.03,1.07077
9656,32.04,1.07185
9657,32.04,1.07292
9658,32.04,1.07399
9659,32.04,1.07506
9660,32.04,1.07614
9661,32.05,1.07722
9662,32.05,1.07829
9663,32.05,1.07937
9664,32.05,1.08045
9665,32.05,1.08153
9666,32.05,1.08261
9667,32.05,1.08369
9668,32.06,1.08478
9669,32.06,1.08586
9670,32.06,1.08695
9671,32.06,1.08804
9672,32.06,1.08912
9673,32.06,1.09021
9674,32.07,1.0913
9675,32.07,1.09239
9676,32.07,1.09349
9677,32.07,1.09458
9678,32.07,1.09568
9679,32.08,1.09677
9680,32.08,1.09787
9681,32.08,1.09897
9682,32.08,1.10006
9683,32.08,1.10116
9684,32.08,1.10227
9685,32.09,1.10337
9686,32.09,1.10447
9687,32.09,1.10558
9688,32.09,1.10668
9689,32.09,1.10779
9690,32.09,1.1089
9691,32.09,1.11
9692,32.1,1.11111
9693,32.1,1.11223
9694,32.1,1.11334
9695,32.1,1.11445
9696,32.1,1.11557
9697,32.1,1.11668
9698,32.1,1.1178
9699,32.11,1.11892
9700,32.11,1.12003
9701,32.11,1.12115
9702,32.11,1.12228
9703,32.11,1.1234
9704,32.11,1.12452
9705,32.12,1.12565
9706,32.12,1.12677
9707,32.12,1.1279
9708,32.12,1.12903
9709,32.12,1.13016
9710,32.12,1.13129
9711,32.13,1.13242
9712,32.13,1.13355
9713,32.13,1.13468
9714,32.13,1.13582
9715,32.13,1.13695
9716,32.13,1.13809
9717,32.13,1.13923
9718,32.14,1.14037
9719,32.14,1.14151
9720,32.14,1.14265
9721,32.14,1.14379
9722,32.14,1.14494
9723,32.14,1.14608
9724,32.15,1.14723
9725,32.15,1.14837
9726,32.15,1.14952
9727,32.15,1.15067
9728,32.15,1.15182
9729,32.15,1.15297
9730,32.15,1.15413
9731,32.16,1.15528
9732,32.16,1.15644
9733,32.16,1.15759
9734,32.16,1.15875
9735,32.16,1.15991
9736,32.16,1.16107
9737,32.16,1.16223
9738,32.16,1.16339
9739,32.17,1.16456
9740,32.17,1.16572
9741,32.17,1.16689
9742,32.17,1.16805
9743,32.17,1.16922
9744,32.17,1.17039
9745,32.18,1.17156
9746,32.18,1.17273
9747,32.18,1.17391
9748,32.18,1.17508
9749,32.18,1.17625
9750,32.18,1.17743
9751,32.18,1.17861
9752,32.19,1.17979
9753,32.19,1.18097
9754,32.19,1.18215
9755,32.19,1.18333
9756,32.19,1.18451
9757,32.19,1.1857
9758,32.19,1.18688
9759,32.2,1.18807
9760,32.2,1.18926
9761,32.2,1.19045
9762,32.2,1.19164
9763,32.2,1.19283
9764,32.2,1.19402
9765,32.2,1.19522
9766,32.2,1.19641
9767,32.21,1.19761
9768,32.21,1.19881
9769,32.21,1.2
9770,32.21,1.2012
9771,32.21,1.20241
9772,32.21,1.20361
9773,32.22,1.20481
9774,32.22,1.20602
9775,32.22,1.20722
9776,32.22,1.20843
9777,32.22,1.20964
9778,32.22,1.21085
9779,32.22,1.21206
9780,32.23,1.21327
9781,32.23,1.21448
9782,32.23,1.2157
9783,32.23,1.21691
9784,32.23,1.21813
9785,32.23,1.21935
9786,32.23,1.22057
9787,32.23,1.22179
9788,32.24,1.22301
9789,32.24,1.22423
9790,32.24,1.22546
9791,32.24,1.22668
9792,32.24,1.22791
9793,32.24,1.22914
9794,32.24,1.23037
9795,32.25,1.2316
9796,32.25,1.23283
9797,32.25,1.23406
9798,32.25,1.2353
9799,32.25,1.23653
9800,32.25,1.23777
9801,32.25,1.23901
9802,32.26,1.24024
9803,32.26,1.24149
9804,32.26,1.24273
9805,32.26,1.24397
9806,32.26,1.24521
9807,32.26,1.24646
9808,32.26,1.24771
9809,32.27,1.24895
9810,32.27,1.2502
9811,32.27,1.25145
9812,32.27,1.2527
9813,32.27,1.25396
9814,32.27,1.25521
9815,32.27,1.25647
9816,32.27,1.25772
9817,32.27,1.25898
9818,32.28,1.26024
9819,32.28,1.2615
9820,32.28,1.26276
9821,32.28,1.26402
9822,32.28,1.26529
9823,32.28,1.26655
9824,32.28,1.26782
9825,32.29,1.26909
9826,32.29,1.27036
9827,32.29,1.27163
9828,32.29,1.2729
9829,32.29,1.27417
9830,32.29,1.27544
9831,32.29,1.27672
9832,32.3,1.278
9833,32.3,1.27927
9834,32.3,1.28055
9835,32.3,1.28183
9836,32.3,1.28312
9837,32.3,1.2844
9838,32.3,1.28568
9839,32.3,1.28697
9840,32.31,1.28826
9841,32.31,1.28954
9842,32.31,1.29083
9843,32.31,1.29213
9844,32.31,1.29342
9845,32.31,1.29471
9846,32.31,1.29601
9847,32.31,1.2973
9848,32.32,1.2986
9849,32.32,1.2999
9850,32.32,1.3012
9851,32.32,1.3025
9852,32.32,1.3038
9853,32.32,1.3051
9854,32.32,1.30641
9855,32.33,1.30772
9856,32.33,1.30902
9857,32.33,1.31033
9858,32.33,1.31164
9859,32.33,1.31296
9860,32.33,1.31427
9861,32.33,1.31558
9862,32.34,1.3169
9863,32.34,1.31821
9864,32.34,1.31953
9865,32.34,1.32085
9866,32.34,1.32217
9867,32.34,1.3235
9868,32.34,1.32482
9869,32.34,1.32614
9870,32.34,1.32747
9871,32.35,1.3288
9872,32.35,1.33013
9873,32.35,1.33146
9874,32.35,1.33279
9875,32.35,1.33412
9876,32.35,1.33545
9877,32.35,1.33679
9878,32.36,1.33813
9879,32.36,1.33947
9880,32.36,1.3408
9881,32.36,1.34215
9882,32.36,1.34349
9883,32.36,1.34483
9884,32.36,1.34618
9885,32.37,1.34752
9886,32.37,1.34887
9887,32.37,1.35022
9888,32.37,1.35157
9889,32.37,1.35292
9890,32.37,1.35427
9891,32.37,1.35563
9892,32.37,1.35698
9893,32.38,1.35834
9894,32.38,1.3597
9895,32.38,1.36106
9896,32.38,1.36242
9897,32.38,1.36378
9898,32.38,1.36515
9899,32.38,1.36651
9900,32.38,1.36788
9901,32.39,1.36924
9902,32.39,1.37061
9903,32.39,1.37198
9904,32.39,1.37336
9905,32.39,1.37473
9906,32.39,1.3761
9907,32.39,1.37748
9908,32.4,1.37886
9909,32.4,1.38024
9910,32.4,1.38162
9911,32.4,1.383
9912,32.4,1.38438
9913,32.4,1.38577
9914,32.4,1.38715
9915,32.4,1.38854
9916,32.41,1.38993
9917,32.41,1.39132
9918,32.41,1.39271
9919,32.41,1.3941
9920,32.41,1.3955
9921,32.41,1.39689
9922,32.41,1.39829
9923,32.41,1.39969
9924,32.42,1.40109
9925,32.42,1.40249
9926,32.42,1.40389
9927,32.42,1.40529
9928,32.42,1.4067
9929,32.42,1.40811
9930,32.42,1.40951
9931,32.42,1.41092
9932,32.43,1.41233
9933,32.43,1.41375
9934,32.43,1.41516
9935,32.43,1.41658
9936,32.43,1.41799
9937,32.43,1.41941
9938,32.43,1.42083
9939,32.44,1.42225
9940,32.44,1.42367
9941,32.44,1.4251
9942,32.44,1.42652
9943,32.44,1.42795
9944,32.44,1.42938
9945,32.44,1.43081
9946,32.44,1.43224
9947,32.45,1.43367
9948,32.45,1.4351
9949,32.45,1.43654
9950,32.45,1.43797
9951,32.45,1.43941
9952,32.45,1.44085
9953,32.45,1.44229
9954,32.45,1.44373
9955,32.46,1.44518
9956,32.46,1.44662
9957,32.46,1.44807
9958,32.46,1.44952
9959,32.46,1.45097
9960,32.46,1.45242
9961,32.46,1.45387
9962,32.47,1.45532
9963,32.47,1.45678
9964,32.47,1.45824
9965,32.47,1.45969
9966,32.47,1.46115
9967,32.47,1.46262
9968,32.47,1.46408
9969,32.47,1.46554
9970,32.48,1.46701
9971,32.48,1.46847
9972,32.48,1.46994
9973,32.48,1.47141
9974,32.48,1.47288
9975,32.48,1.47436
9976,32.48,1.47583
9977,32.48,1.47731
9978,32.49,1.47879
9979,32.49,1.48026
9980,32.49,1.48174
9981,32.49,1.48323
9982,32.49,1.48471
9983,32.49,1.48619
9984,32.49,1.48768
9985,32.49,1.48917
9986,32.5,1.49066
9987,32.5,1.49215
9988,32.5,1.49364
9989,32.5,1.49513
9990,32.5,1.49663
9991,32.5,1.49813
9992,32.51,1.49962
9993,32.51,1.50112
9994,32.51,1.50262
9995,32.51,1.50413
9996,32.51,1.50563
9997,32.51,1.50714
9998,32.51,1.50864
9999,32.51,1.51015
10000,32.52,1.51166
10001,32.52,1.51317
10002,32.52,1.51469
10003,32.52,1.5162
10004,32.52,1.51772
10005,32.52,1.51924
10006,32.52,1.52076
10007,32.52,1.52228
10008,32.53,1.5238
10009,32.53,1.52532
10010,32.53,1.52685
10011,32.53,1.52837
10012,32.53,1.5299
10013,32.53,1.53143
10014,32.53,1.53296
10015,32.54,1.5345
10016,32.54,1.53603
10017,32.54,1.53757
10018,32.54,1.5391
10019,32.54,1.54064
10020,32.54,1.54218
10021,32.54,1.54373
10022,32.55,1.54527
10023,32.55,1.54682
10024,32.55,1.54836
10025,32.55,1.54991
10026,32.55,1.55146
10027,32.55,1.55301
10028,32.55,1.55457
10029,32.55,1.55612
10030,32.56,1.55768
10031,32.56,1.55923
10032,32.56,1.56079
10033,32.56,1.56235
10034,32.56,1.56392
10035,32.56,1.56548
10036,32.56,1.56705
10037,32.56,1.56861
10038,32.57,1.57018
10039,32.57,1.57175
10040,32.57,1.57332
10041,32.57,1.5749
10042,32.57,1.57647
10043,32.57,1.57805
10044,32.58,1.57963
10045,32.58,1.58121
10046,32.58,1.58279
10047,32.58,1.58437
10048,32.58,1.58595
10049,32.58,1.58754
10050,32.58,1.58913
10051,32.59,1.59072
10052,32.59,1.59231
10053,32.59,1.5939
10054,32.59,1.59549
10055,32.59,1.59709
10056,32.59,1.59869
10057,32.59,1.60028
10058,32.59,1.60188
10059,32.6,1.60349
10060,32.6,1.60509
10061,32.6,1.6067
10062,32.6,1.6083
10063,32.6,1.60991
10064,32.6,1.61152
10065,32.6,1.61313
10066,32.61,1.61474
10067,32.61,1.61636
10068,32.61,1.61798
10069,32.61,1.61959
10070,32.61,1.62121
10071,32.61,1.62283
10072,32.62,1.62446
10073,32.62,1.62608
10074,32.62,1.62771
10075,32.62,1.62934
10076,32.62,1.63097
10077,32.62,1.6326
10078,32.62,1.63423
10079,32.63,1.63586
10080,32.63,1.6375
10081,32.63,1.63914
10082,32.63,1.64078
10083,32.63,1.64242
10084,32.63,1.64406
10085,32.63,1.6457
10086,32.63,1.64735
10087,32.64,1.649
10088,32.64,1.65064
10089,32.64,1.6523
10090,32.64,1.65395
10091,32.64,1.6556
10092,32.64,1.65726
10093,32.65,1.65891
10094,32.65,1.66057
10095,32.65,1.66223
10096,32.65,1.6639
10097,32.65,1.66556
10098,32.65,1.66723
10099,32.66,1.66889
10100,32.66,1.67056
10101,32.66,1.67223
10102,32.66,1.6739
10103,32.66,1.67558
10104,32.66,1.67725
10105,32.66,1.67893
10106,32.66,1.68061
10107,32.67,1.68229
10108,32.67,1.68397
10109,32.67,1.68566
10110,32.67,1.68734
10111,32.67,1.68903
10112,32.67,1.69072
10113,32.68,1.69241
10114,32.68,1.6941
10115,32.68,1.6958
10116,32.68,1.69749
10117,32.68,1.69919
10118,32.68,1.70089
10119,32.69,1.70259
10120,32.69,1.70429
10121,32.69,1.706
10122,32.69,1.7077
10123,32.69,1.70941
10124,32.69,1.71112
10125,32.7,1.71283
10126,32.7,1.71454
10127,32.7,1.71626
10128,32.7,1.71797
10129,32.7,1.71969
10130,32.7,1.72141
10131,32.7,1.72313
10132,32.71,1.72486
10133,32.71,1.72658
10134,32.71,1.72831
10135,32.71,1.73004
10136,32.71,1.73177
10137,32.72,1.7335
10138,32.72,1.73523
10139,32.72,1.73697
10140,32.72,1.7387
10141,32.72,1.74044
10142,32.72,1.74218
10143,32.73,1.74393
10144,32.73,1.74567
10145,32.73,1.74741
10146,32.73,1.74916
10147,32.73,1.75091
10148,32.73,1.75266
10149,32.74,1.75442
10150,32.74,1.75617
10151,32.74,1.75793
10152,32.74,1.75968
10153,32.74,1.76144
10154,32.74,1.7632
10155,32.75,1.76497
10156,32.75,1.76673
10157,32.75,1.7685
10158,32.75,1.77027
10159,32.75,1.77204
10160,32.76,1.77381
10161,32.76,1.77558
10162,32.76,1.77736
10163,32.76,1.77914
10164,32.76,1.78092
10165,32.77,1.7827
10166,32.77,1.78448
10167,32.77,1.78626
10168,32.77,1.78805
10169,32.77,1.78984
10170,32.77,1.79163
10171,32.78,1.79342
10172,32.78,1.79521
10173,32.78,1.79701
10174,32.78,1.79881
10175,32.78,1.8006
10176,32.79,1.80241
10177,32.79,1.80421
10178,32.79,1.80601
10179,32.79,1.80782
10180,32.79,1.80963
10181,32.8,1.81144
10182,32.8,1.81325
10183,32.8,1.81506
10184,32.8,1.81688
10185,32.8,1.81869
10186,32.81,1.82051
10187,32.81,1.82233
10188,32.81,1.82415
10189,32.81,1.82598
10190,32.81,1.8278
10191,32.82,1.82963
10192,32.82,1.83146
10193,32.82,1.83329
10194,32.82,1.83513
10195,32.83,1.83696
10196,32.83,1.8388
10197,32.83,1.84064
10198,32.83,1.84248
10199,32.83,1.84432
10200,32.84,1.84616
10201,32.84,1.84801
10202,32.84,1.84986
10203,32.84,1.85171
10204,32.85,1.85356
10205,32.85,1.85541
10206,32.85,1.85727
10207,32.85,1.85913
10208,32.85,1.86099
10209,32.86,1.86285
10210,32.86,1.86471
10211,32.86,1.86657
10212,32.87,1.86844
10213,32.87,1.87031
10214,32.87,1.87218
10215,32.87,1.87405
10216,32.88,1.87593
10217,32.88,1.8778
10218,32.88,1.87968
10219,32.88,1.88156
10220,32.89,1.88344
10221,32.89,1.88532
10222,32.89,1.88721
10223,32.9,1.8891
10224,32.9,1.89099
10225,32.9,1.89288
10226,32.9,1.89477
10227,32.91,1.89666
10228,32.91,1.89856
10229,32.91,1.90046
10230,32.92,1.90236
10231,32.92,1.90426
10232,32.92,1.90617
10233,32.93,1.90807
10234,32.93,1.90998
10235,32.93,1.91189
10236,32.94,1.9138
10237,32.94,1.91572
10238,32.94,1.91763
10239,32.95,1.91955
10240,32.95,1.92147
10241,32.95,1.92339
10242,32.96,1.92531
10243,32.96,1.92724
10244,32.97,1.92917
10245,32.97,1.9311
10246,32.98,1.93303
10247,32.98,1.93496
10248,32.98,1.93689
10249,32.99,1.93883
10250,32.99,1.94077
10251,33.0,1.94271
10252,33.01,1.94465
10253,33.01,1.9466
10254,33.02,1.94855
10255,33.03,1.95049
10256,33.03,1.95244
10257,33.04,1.9544
10258,33.05,1.95635
10259,33.07,1.95831
10260,33.09,1.96027
10261,33.14,1.95831
10262,33.16,1.95635
10263,33.17,1.95439
10264,33.17,1.95244
10265,33.18,1.95048
10266,33.19,1.94853
10267,33.2,1.94658
10268,33.2,1.94464
10269,33.21,1.94269
10270,33.22,1.94075
10271,33.22,1.93881
10272,33.23,1.93687
10273,33.23,1.93493
10274,33.23,1.933
10275,33.24,1.93107
10276,33.24,1.92914
10277,33.25,1.92721
10278,33.25,1.92528
10279,33.26,1.92335
10280,33.26,1.92143
10281,33.27,1.91951
10282,33.27,1.91759
10283,33.27,1.91567
10284,33.28,1.91376
10285,33.28,1.91184
10286,33.28,1.90993
10287,33.29,1.90802
10288,33.29,1.90611
10289,33.29,1.90421
10290,33.3,1.9023
10291,33.3,1.9004
10292,33.3,1.8985
10293,33.31,1.8966
10294,33.31,1.8947
10295,33.31,1.89281
10296,33.31,1.89092
10297,33.32,1.88903
10298,33.32,1.88714
10299,33.32,1.88525
10300,33.33,1.88336
10301,33.33,1.88148
10302,33.33,1.8796
10303,33.34,1.87772
10304,33.34,1.87584
10305,33.34,1.87397
10306,33.34,1.87209
10307,33.35,1.87022
10308,33.35,1.86835
10309,33.35,1.86648
